epoch,loss,kl_loss,entropy,avg_return,survival_rate,mortality_rate,avg_length,inadmissibility_rate,expert_argmax_match,mean_kl_to_expert,policy_entropy,mean_action_deviation_from_expert,soft_survival_rate,soft_inadmissibility_rate,soft_avg_return,soft_policy_entropy,soft_mean_kl_to_expert
780,0.02675648033618927,0.02675648033618927,0.9109604358673096,0.7833127975463867,0.7833127975463867,0.21668720245361328,8.832501411437988,0.0,0.939121663570404,3.9604997634887695,-0.0,1.329146385192871,0.7788732051849365,0.008924638515494156,0.7788732051849365,0.5288708806037903,0.008668765425682068
781,0.025051483884453773,0.025051483884453773,0.912600040435791,,,,,,,,,,,,,,
782,0.02676326036453247,0.02676326036453247,0.9150035977363586,,,,,,,,,,,,,,
783,0.02529739774763584,0.02529739774763584,0.9128733277320862,,,,,,,,,,,,,,
784,0.024647464975714684,0.024647464975714684,0.9144777655601501,,,,,,,,,,,,,,
785,0.027293570339679718,0.027293570339679718,0.9174937605857849,,,,,,,,,,,,,,
786,0.026657285168766975,0.026657285168766975,0.9122772812843323,,,,,,,,,,,,,,
787,0.025837929919362068,0.025837929919362068,0.9150000214576721,,,,,,,,,,,,,,
788,0.027132848277688026,0.027132848277688026,0.9121330380439758,,,,,,,,,,,,,,
789,0.024445440620183945,0.024445440620183945,0.9133784770965576,,,,,,,,,,,,,,
790,0.026104798540472984,0.026104798540472984,0.911760687828064,0.7817820310592651,0.7817820310592651,0.21821796894073486,8.73994255065918,0.0,0.9484432339668274,3.95154070854187,-0.0,1.4162495136260986,0.7787497043609619,0.008810986500751308,0.7787497639656067,0.5275989174842834,0.008929336443543434
791,0.025571439415216446,0.025571439415216446,0.9120422005653381,,,,,,,,,,,,,,
792,0.025354182347655296,0.025354182347655296,0.9101406931877136,,,,,,,,,,,,,,
793,0.026386775076389313,0.026386775076389313,0.9138941168785095,,,,,,,,,,,,,,
794,0.02542995475232601,0.02542995475232601,0.9127805829048157,,,,,,,,,,,,,,
795,0.026526423171162605,0.026526423171162605,0.9131372570991516,,,,,,,,,,,,,,
796,0.025583883747458458,0.025583883747458458,0.9120208621025085,,,,,,,,,,,,,,
797,0.024970756843686104,0.024970756843686104,0.9142549633979797,,,,,,,,,,,,,,
798,0.025163616985082626,0.025163616985082626,0.9148736596107483,,,,,,,,,,,,,,
799,0.025227569043636322,0.025227569043636322,0.9162946939468384,,,,,,,,,,,,,,
800,0.02585151605308056,0.02585151605308056,0.9124622344970703,0.7829558849334717,0.7829558849334717,0.21704411506652832,8.853902816772461,0.0,0.9540649652481079,3.9508299827575684,-0.0,1.3823189735412598,0.7786974310874939,0.00898157470716334,0.7786974906921387,0.5301517844200134,0.00845689419656992
801,0.02501993253827095,0.02501993253827095,0.9145627021789551,,,,,,,,,,,,,,
802,0.0254383347928524,0.0254383347928524,0.9180418848991394,,,,,,,,,,,,,,
803,0.024961989372968674,0.024961989372968674,0.9132362604141235,,,,,,,,,,,,,,
804,0.024263082072138786,0.024263082072138786,0.9136914014816284,,,,,,,,,,,,,,
805,0.025405939668416977,0.025405939668416977,0.9141317009925842,,,,,,,,,,,,,,
806,0.024326015263795853,0.024326015263795853,0.911602795124054,,,,,,,,,,,,,,
807,0.024979377165436745,0.024979377165436745,0.9129710793495178,,,,,,,,,,,,,,
808,0.024883054196834564,0.024883054196834564,0.9138863682746887,,,,,,,,,,,,,,
809,0.025014644488692284,0.025014644488692284,0.914272665977478,,,,,,,,,,,,,,
810,0.02536899782717228,0.02536899782717228,0.9109137654304504,0.7827997803688049,0.7827997803688049,0.21720021963119507,8.830310821533203,0.0,0.9460887908935547,3.9534690380096436,-0.0,1.3243701457977295,0.778758704662323,0.008735864794996625,0.778758704662323,0.5284595489501953,0.008595170453190804
811,0.02396204136312008,0.02396204136312008,0.9121506810188293,,,,,,,,,,,,,,
812,0.025262873619794846,0.025262873619794846,0.9130929112434387,,,,,,,,,,,,,,
813,0.025464482605457306,0.025464482605457306,0.9118343591690063,,,,,,,,,,,,,,
814,0.024422671645879745,0.024422671645879745,0.9113599061965942,,,,,,,,,,,,,,
815,0.024920525029301643,0.024920525029301643,0.9130390286445618,,,,,,,,,,,,,,
816,0.024641728028655052,0.024641728028655052,0.9095839858055115,,,,,,,,,,,,,,
817,0.024775728583335876,0.024775728583335876,0.911185622215271,,,,,,,,,,,,,,
818,0.025566276162862778,0.025566276162862778,0.9104596972465515,,,,,,,,,,,,,,
819,0.02630968950688839,0.02630968950688839,0.9087768197059631,,,,,,,,,,,,,,
820,0.024530628696084023,0.024530628696084023,0.911226212978363,0.7840318083763123,0.7840318083763123,0.21596819162368774,8.83041000366211,0.0,0.950893759727478,3.9502158164978027,-0.0,1.40031898021698,0.7790253758430481,0.008448023786863042,0.7790253758430481,0.5294177532196045,0.007970335893332958
821,0.02527143619954586,0.02527143619954586,0.9124447107315063,,,,,,,,,,,,,,
822,0.024532107636332512,0.024532107636332512,0.911050021648407,,,,,,,,,,,,,,
823,0.02409512922167778,0.02409512922167778,0.9129522442817688,,,,,,,,,,,,,,
824,0.0228375606238842,0.0228375606238842,0.9144385457038879,,,,,,,,,,,,,,
825,0.024798663333058357,0.024798663333058357,0.9133244156837463,,,,,,,,,,,,,,
826,0.02487296052277088,0.02487296052277088,0.915250301361084,,,,,,,,,,,,,,
827,0.024273036047816277,0.024273036047816277,0.9106503129005432,,,,,,,,,,,,,,
828,0.023723574355244637,0.023723574355244637,0.9095349311828613,,,,,,,,,,,,,,
829,0.025828419253230095,0.025828419253230095,0.9117889404296875,,,,,,,,,,,,,,
830,0.025202957913279533,0.025202957913279533,0.909852147102356,0.7834373116493225,0.7834373116493225,0.2165626883506775,8.817293167114258,0.0,0.9507015347480774,3.9510302543640137,-0.0,1.4130326509475708,0.778923511505127,0.008283720490449025,0.778923511505127,0.5281938314437866,0.007838287390768528
831,0.02480863220989704,0.02480863220989704,0.9084594249725342,,,,,,,,,,,,,,
832,0.023878097534179688,0.023878097534179688,0.9107124209403992,,,,,,,,,,,,,,
833,0.023776333779096603,0.023776333779096603,0.9116381406784058,,,,,,,,,,,,,,
834,0.025291675701737404,0.025291675701737404,0.9141412973403931,,,,,,,,,,,,,,
835,0.025046110153198242,0.025046110153198242,0.9102076292037964,,,,,,,,,,,,,,
836,0.023080578073859215,0.023080578073859215,0.909326434135437,,,,,,,,,,,,,,
837,0.02306697517633438,0.02306697517633438,0.9102157354354858,,,,,,,,,,,,,,
838,0.026777394115924835,0.026777394115924835,0.9111350178718567,,,,,,,,,,,,,,
839,0.02432219497859478,0.02432219497859478,0.9133007526397705,,,,,,,,,,,,,,
840,0.02281455509364605,0.02281455509364605,0.9098837971687317,0.7830111980438232,0.7830111980438232,0.21698880195617676,8.945401191711426,0.0,0.9497405290603638,3.954497814178467,-0.0,1.3238816261291504,0.7786505222320557,0.008381786854644491,0.7786505222320557,0.5279412865638733,0.008052549324929714
841,0.025035830214619637,0.025035830214619637,0.9112879037857056,,,,,,,,,,,,,,
842,0.02495448663830757,0.02495448663830757,0.9099878072738647,,,,,,,,,,,,,,
843,0.022429658100008965,0.022429658100008965,0.9116309285163879,,,,,,,,,,,,,,
844,0.023806864395737648,0.023806864395737648,0.908794105052948,,,,,,,,,,,,,,
845,0.024355115368962288,0.024355115368962288,0.9086465239524841,,,,,,,,,,,,,,
846,0.02394145540893078,0.02394145540893078,0.9110059142112732,,,,,,,,,,,,,,
847,0.02280135080218315,0.02280135080218315,0.9108195900917053,,,,,,,,,,,,,,
848,0.023405617102980614,0.023405617102980614,0.908875584602356,,,,,,,,,,,,,,
849,0.02292519435286522,0.02292519435286522,0.9084501266479492,,,,,,,,,,,,,,
850,0.02263367362320423,0.02263367362320423,0.908084511756897,0.783807635307312,0.783807635307312,0.216192364692688,8.754557609558105,0.0,0.951278030872345,3.951606273651123,-0.0,1.3993600606918335,0.7787403464317322,0.00829657098360409,0.7787403464317322,0.529231071472168,0.007576056756079197
851,0.024095747619867325,0.024095747619867325,0.9117555022239685,,,,,,,,,,,,,,
852,0.023183101788163185,0.023183101788163185,0.9099410772323608,,,,,,,,,,,,,,
853,0.024711865931749344,0.024711865931749344,0.9148867726325989,,,,,,,,,,,,,,
854,0.024031350389122963,0.024031350389122963,0.9129464626312256,,,,,,,,,,,,,,
855,0.023608339950442314,0.023608339950442314,0.9103590846061707,,,,,,,,,,,,,,
856,0.02446405217051506,0.02446405217051506,0.9113273024559021,,,,,,,,,,,,,,
857,0.023049911484122276,0.023049911484122276,0.9097538590431213,,,,,,,,,,,,,,
858,0.02373397722840309,0.02373397722840309,0.9120190739631653,,,,,,,,,,,,,,
859,0.023697199299931526,0.023697199299931526,0.9084116220474243,,,,,,,,,,,,,,
860,0.024675587192177773,0.024675587192177773,0.9109504222869873,0.7837650775909424,0.7837650775909424,0.21623492240905762,8.693470001220703,0.0,0.9555063843727112,3.9500558376312256,-0.0,1.4517922401428223,0.7790820598602295,0.008106756602251335,0.7790820002555847,0.528567910194397,0.0076344748958945274
861,0.023385928943753242,0.023385928943753242,0.908218502998352,,,,,,,,,,,,,,
862,0.02306501753628254,0.02306501753628254,0.9109997749328613,,,,,,,,,,,,,,
863,0.023460395634174347,0.023460395634174347,0.9150658249855042,,,,,,,,,,,,,,
864,0.02388400211930275,0.02388400211930275,0.9134131073951721,,,,,,,,,,,,,,
865,0.022533820942044258,0.022533820942044258,0.9156944751739502,,,,,,,,,,,,,,
866,0.0229021143168211,0.0229021143168211,0.9142909049987793,,,,,,,,,,,,,,
867,0.02283133566379547,0.02283133566379547,0.9129040241241455,,,,,,,,,,,,,,
868,0.022963013499975204,0.022963013499975204,0.9118425250053406,,,,,,,,,,,,,,
869,0.023966079577803612,0.023966079577803612,0.9117822051048279,,,,,,,,,,,,,,
870,0.023271430283784866,0.023271430283784866,0.9123615026473999,0.782981276512146,0.782981276512146,0.217018723487854,8.821527481079102,0.0,0.9551220536231995,3.948669910430908,-0.0,1.417342185974121,0.7788281440734863,0.007854877595557752,0.7788282036781311,0.5271568894386292,0.007382034324109554
871,0.02341938391327858,0.02341938391327858,0.9073297381401062,,,,,,,,,,,,,,
872,0.022489244118332863,0.022489244118332863,0.9070603251457214,,,,,,,,,,,,,,
873,0.024476103484630585,0.024476103484630585,0.9073130488395691,,,,,,,,,,,,,,
874,0.02454976551234722,0.02454976551234722,0.9085516929626465,,,,,,,,,,,,,,
875,0.021989617496728897,0.021989617496728897,0.9071792960166931,,,,,,,,,,,,,,
876,0.022637715563178062,0.022637715563178062,0.9066191911697388,,,,,,,,,,,,,,
877,0.02404184639453888,0.02404184639453888,0.9056506752967834,,,,,,,,,,,,,,
878,0.021891999989748,0.021891999989748,0.9129714965820312,,,,,,,,,,,,,,
879,0.022556239739060402,0.022556239739060402,0.9083129167556763,,,,,,,,,,,,,,
880,0.023681387305259705,0.023681387305259705,0.9089579582214355,0.7843525409698486,0.7843525409698486,0.21564745903015137,8.9352445602417,0.0,0.9473380446434021,3.9506895542144775,-0.0,1.3833303451538086,0.7785324454307556,0.008093314807956805,0.7785325050354004,0.528790295124054,0.007366964593529701
881,0.0222943015396595,0.0222943015396595,0.9127041697502136,,,,,,,,,,,,,,
882,0.022016305476427078,0.022016305476427078,0.9100189805030823,,,,,,,,,,,,,,
883,0.022714586928486824,0.022714586928486824,0.9068455100059509,,,,,,,,,,,,,,
884,0.022575393319129944,0.022575393319129944,0.9103785157203674,,,,,,,,,,,,,,
885,0.02225063554942608,0.02225063554942608,0.9126127362251282,,,,,,,,,,,,,,
886,0.023678049445152283,0.023678049445152283,0.9129706621170044,,,,,,,,,,,,,,
887,0.023537475615739822,0.023537475615739822,0.90916907787323,,,,,,,,,,,,,,
888,0.02265811525285244,0.02265811525285244,0.9060683250427246,,,,,,,,,,,,,,
889,0.02193201705813408,0.02193201705813408,0.9067249298095703,,,,,,,,,,,,,,
890,0.021797217428684235,0.021797217428684235,0.9074662327766418,0.7824035882949829,0.7824035882949829,0.2175964117050171,8.839005470275879,0.0,0.9506534337997437,3.9528725147247314,-0.0,1.3642475605010986,0.7786827683448792,0.007845306092449192,0.7786827683448792,0.5282456278800964,0.007142954971641302
891,0.02313593029975891,0.02313593029975891,0.9089483022689819,,,,,,,,,,,,,,
892,0.022806119173765182,0.022806119173765182,0.911726176738739,,,,,,,,,,,,,,
893,0.023064229637384415,0.023064229637384415,0.9125978946685791,,,,,,,,,,,,,,
894,0.022529361769557,0.022529361769557,0.909832775592804,,,,,,,,,,,,,,
895,0.02125091664493084,0.02125091664493084,0.9101293683052063,,,,,,,,,,,,,,
896,0.02396075241267681,0.02396075241267681,0.9080063700675964,,,,,,,,,,,,,,
897,0.022419201210141182,0.022419201210141182,0.9085836410522461,,,,,,,,,,,,,,
898,0.022302333265542984,0.022302333265542984,0.9091363549232483,,,,,,,,,,,,,,
899,0.02374715358018875,0.02374715358018875,0.9068601727485657,,,,,,,,,,,,,,
900,0.022512231022119522,0.022512231022119522,0.9100518226623535,0.7846981287002563,0.7846981287002563,0.21530187129974365,8.894397735595703,0.0,0.9505573511123657,3.950295925140381,-0.0,1.3825186491012573,0.7788508534431458,0.007684743735225644,0.7788508534431458,0.5294138193130493,0.006982562597841024
901,0.02368694357573986,0.02368694357573986,0.9085195064544678,,,,,,,,,,,,,,
902,0.023011963814496994,0.023011963814496994,0.9085242748260498,,,,,,,,,,,,,,
903,0.022034335881471634,0.022034335881471634,0.908184826374054,,,,,,,,,,,,,,
904,0.023341281339526176,0.023341281339526176,0.9095445275306702,,,,,,,,,,,,,,
905,0.022963551804423332,0.022963551804423332,0.910797119140625,,,,,,,,,,,,,,
906,0.024408627301454544,0.024408627301454544,0.9125325679779053,,,,,,,,,,,,,,
907,0.02337801456451416,0.02337801456451416,0.9098142981529236,,,,,,,,,,,,,,
908,0.02360825426876545,0.02360825426876545,0.9100503325462341,,,,,,,,,,,,,,
909,0.022702211514115334,0.022702211514115334,0.9082881808280945,,,,,,,,,,,,,,
910,0.02144104428589344,0.02144104428589344,0.9087372422218323,0.7825785875320435,0.7825785875320435,0.21742141246795654,8.778722763061523,0.0,0.9533442258834839,3.9504194259643555,-0.0,1.3313404321670532,0.7786237001419067,0.007563295748220911,0.7786237001419067,0.5284420847892761,0.006930510979145765
911,0.021867312490940094,0.021867312490940094,0.9107240438461304,,,,,,,,,,,,,,
912,0.022748157382011414,0.022748157382011414,0.9094735980033875,,,,,,,,,,,,,,
913,0.021402666345238686,0.021402666345238686,0.9108443260192871,,,,,,,,,,,,,,
914,0.021420178934931755,0.021420178934931755,0.906723141670227,,,,,,,,,,,,,,
915,0.02125968039035797,0.02125968039035797,0.9081296920776367,,,,,,,,,,,,,,
916,0.021224359050393105,0.021224359050393105,0.9096556901931763,,,,,,,,,,,,,,
917,0.021799081936478615,0.021799081936478615,0.9108502864837646,,,,,,,,,,,,,,
918,0.02266085334122181,0.02266085334122181,0.9120230674743652,,,,,,,,,,,,,,
919,0.02260631136596203,0.02260631136596203,0.9099301695823669,,,,,,,,,,,,,,
920,0.023145053535699844,0.023145053535699844,0.9041784405708313,0.7847996950149536,0.7847996950149536,0.2152003049850464,8.678278923034668,0.0,0.9543532133102417,3.952115058898926,-0.0,1.431504249572754,0.77876877784729,0.007436271391425637,0.77876877784729,0.5269993543624878,0.00702282227575779
921,0.023588605225086212,0.023588605225086212,0.905033528804779,,,,,,,,,,,,,,
922,0.022846875712275505,0.022846875712275505,0.910787045955658,,,,,,,,,,,,,,
923,0.021995436400175095,0.021995436400175095,0.9090483784675598,,,,,,,,,,,,,,
924,0.021719131618738174,0.021719131618738174,0.9062771797180176,,,,,,,,,,,,,,
925,0.021983860060572624,0.021983860060572624,0.9087411761283875,,,,,,,,,,,,,,
926,0.022646941244602203,0.022646941244602203,0.9061111807823181,,,,,,,,,,,,,,
927,0.02256021276116371,0.02256021276116371,0.9103740453720093,,,,,,,,,,,,,,
928,0.02256185933947563,0.02256185933947563,0.9073296785354614,,,,,,,,,,,,,,
929,0.023053914308547974,0.023053914308547974,0.9103348851203918,,,,,,,,,,,,,,
930,0.021228646859526634,0.021228646859526634,0.9050616025924683,0.7816369533538818,0.7816369533538818,0.21836304664611816,8.856290817260742,0.0,0.9476263523101807,3.952521324157715,-0.0,1.333540916442871,0.7785937190055847,0.007375550411221289,0.7785937190055847,0.5251972675323486,0.007453307509422302
931,0.021926144137978554,0.021926144137978554,0.9051766395568848,,,,,,,,,,,,,,
932,0.023143837228417397,0.023143837228417397,0.9086968302726746,,,,,,,,,,,,,,
933,0.023342544212937355,0.023342544212937355,0.9075649380683899,,,,,,,,,,,,,,
934,0.022022679448127747,0.022022679448127747,0.9105298519134521,,,,,,,,,,,,,,
935,0.021617570891976357,0.021617570891976357,0.9063060879707336,,,,,,,,,,,,,,
936,0.0217061135917902,0.0217061135917902,0.9072593450546265,,,,,,,,,,,,,,
937,0.02215300127863884,0.02215300127863884,0.9100289344787598,,,,,,,,,,,,,,
938,0.022559378296136856,0.022559378296136856,0.9085854291915894,,,,,,,,,,,,,,
939,0.02282015234231949,0.02282015234231949,0.9111766219139099,,,,,,,,,,,,,,
940,0.020223749801516533,0.020223749801516533,0.9080710411071777,0.7825953364372253,0.7825953364372253,0.21740466356277466,8.693055152893066,0.0,0.9466654062271118,3.9567747116088867,-0.0,1.4320859909057617,0.7787982225418091,0.007457373572829349,0.7787982225418091,0.52671879529953,0.006928531918674707
941,0.020329799503087997,0.020329799503087997,0.9086125493049622,,,,,,,,,,,,,,
942,0.02112237736582756,0.02112237736582756,0.9066523313522339,,,,,,,,,,,,,,
943,0.021076196804642677,0.021076196804642677,0.9075816869735718,,,,,,,,,,,,,,
944,0.02195047400891781,0.02195047400891781,0.908108651638031,,,,,,,,,,,,,,
945,0.022425759583711624,0.022425759583711624,0.9079962968826294,,,,,,,,,,,,,,
946,0.020799025893211365,0.020799025893211365,0.9031243920326233,,,,,,,,,,,,,,
947,0.020940331742167473,0.020940331742167473,0.9072974324226379,,,,,,,,,,,,,,
948,0.021966157481074333,0.021966157481074333,0.9057290554046631,,,,,,,,,,,,,,
949,0.02172553725540638,0.02172553725540638,0.9090971350669861,,,,,,,,,,,,,,
950,0.019975703209638596,0.019975703209638596,0.906392514705658,0.7821170091629028,0.7821170091629028,0.21788299083709717,8.857260704040527,0.0,0.9548817873001099,3.950514793395996,-0.0,1.4200990200042725,0.778353214263916,0.007298568880925507,0.778353214263916,0.528219997882843,0.006556314416229725
951,0.02119852602481842,0.02119852602481842,0.9083781838417053,,,,,,,,,,,,,,
952,0.02051582932472229,0.02051582932472229,0.9076169729232788,,,,,,,,,,,,,,
953,0.020548798143863678,0.020548798143863678,0.9081964492797852,,,,,,,,,,,,,,
954,0.021301068365573883,0.021301068365573883,0.9088519811630249,,,,,,,,,,,,,,
955,0.022137682884931564,0.022137682884931564,0.907142162322998,,,,,,,,,,,,,,
956,0.021845785900950432,0.021845785900950432,0.9074112772941589,,,,,,,,,,,,,,
957,0.021507319062948227,0.021507319062948227,0.9077901840209961,,,,,,,,,,,,,,
958,0.02141238935291767,0.02141238935291767,0.9075656533241272,,,,,,,,,,,,,,
959,0.021841498091816902,0.021841498091816902,0.9066758751869202,,,,,,,,,,,,,,
960,0.02409587800502777,0.02409587800502777,0.9076386094093323,0.7823947668075562,0.7823947668075562,0.21760523319244385,8.729979515075684,0.0,0.9559869170188904,3.9508283138275146,-0.0,1.3996202945709229,0.7788333296775818,0.007060570161387398,0.7788333892822266,0.526328980922699,0.006503013428300619
961,0.020628783851861954,0.020628783851861954,0.9058400988578796,,,,,,,,,,,,,,
962,0.021263420581817627,0.021263420581817627,0.9078176021575928,,,,,,,,,,,,,,
963,0.019863136112689972,0.019863136112689972,0.9079917669296265,,,,,,,,,,,,,,
964,0.020488159731030464,0.020488159731030464,0.9060776233673096,,,,,,,,,,,,,,
965,0.02282201685011387,0.02282201685011387,0.9077121019363403,,,,,,,,,,,,,,
966,0.021219655871391296,0.021219655871391296,0.9043314456939697,,,,,,,,,,,,,,
967,0.022754279896616936,0.022754279896616936,0.9098106622695923,,,,,,,,,,,,,,
968,0.022061381489038467,0.022061381489038467,0.9061822295188904,,,,,,,,,,,,,,
969,0.021599305793642998,0.021599305793642998,0.908124566078186,,,,,,,,,,,,,,
970,0.021456507965922356,0.021456507965922356,0.9111160039901733,0.7834810614585876,0.7834810614585876,0.21651893854141235,8.750741958618164,0.0,0.9549298286437988,3.9493038654327393,-0.0,1.4391429424285889,0.7789873480796814,0.0071150755336147915,0.7789873480796814,0.5258896350860596,0.006566335447132587
971,0.020771456882357597,0.020771456882357597,0.9093816876411438,,,,,,,,,,,,,,
972,0.02184206433594227,0.02184206433594227,0.9063283801078796,,,,,,,,,,,,,,
973,0.020022215321660042,0.020022215321660042,0.9057962894439697,,,,,,,,,,,,,,
974,0.021508535370230675,0.021508535370230675,0.9069876670837402,,,,,,,,,,,,,,
975,0.021984895691275597,0.021984895691275597,0.9039473533630371,,,,,,,,,,,,,,
976,0.02018366940319538,0.02018366940319538,0.9064034223556519,,,,,,,,,,,,,,
977,0.021498210728168488,0.021498210728168488,0.9088610410690308,,,,,,,,,,,,,,
978,0.02172304131090641,0.02172304131090641,0.9055172204971313,,,,,,,,,,,,,,
979,0.020716028288006783,0.020716028288006783,0.9056738615036011,,,,,,,,,,,,,,
980,0.019162995740771294,0.019162995740771294,0.9072853326797485,0.7838464975357056,0.7838464975357056,0.21615350246429443,8.983643531799316,0.0,0.9478185772895813,3.953524112701416,-0.0,1.2538257837295532,0.7783690094947815,0.006921304513253889,0.7783690690994263,0.5263250470161438,0.006319225300103426
981,0.020047569647431374,0.020047569647431374,0.9073306918144226,,,,,,,,,,,,,,
982,0.021249942481517792,0.021249942481517792,0.9037739634513855,,,,,,,,,,,,,,
983,0.020545322448015213,0.020545322448015213,0.9057196378707886,,,,,,,,,,,,,,
984,0.020433243364095688,0.020433243364095688,0.9060734510421753,,,,,,,,,,,,,,
985,0.02033080719411373,0.02033080719411373,0.9072454571723938,,,,,,,,,,,,,,
986,0.01952919363975525,0.01952919363975525,0.9057247042655945,,,,,,,,,,,,,,
987,0.020802009850740433,0.020802009850740433,0.9083141088485718,,,,,,,,,,,,,,
988,0.020842602476477623,0.020842602476477623,0.9058753848075867,,,,,,,,,,,,,,
989,0.021420685574412346,0.021420685574412346,0.9063636064529419,,,,,,,,,,,,,,
990,0.020468324422836304,0.020468324422836304,0.9060390591621399,0.7826116681098938,0.7826116681098938,0.2173883318901062,8.908527374267578,0.0,0.9564193487167358,3.946889877319336,-0.0,1.3743033409118652,0.7786605954170227,0.006914666198018588,0.7786605954170227,0.5267114639282227,0.0060677239671349525
991,0.020965613424777985,0.020965613424777985,0.9104577302932739,,,,,,,,,,,,,,
992,0.020561205223202705,0.020561205223202705,0.9061880111694336,,,,,,,,,,,,,,
993,0.020769895985722542,0.020769895985722542,0.9089677333831787,,,,,,,,,,,,,,
994,0.01944507099688053,0.01944507099688053,0.9079166650772095,,,,,,,,,,,,,,
995,0.020077181980013847,0.020077181980013847,0.9065667390823364,,,,,,,,,,,,,,
996,0.02110377885401249,0.02110377885401249,0.9048999547958374,,,,,,,,,,,,,,
997,0.01992172934114933,0.01992172934114933,0.9044753313064575,,,,,,,,,,,,,,
998,0.020790239796042442,0.020790239796042442,0.9046826362609863,,,,,,,,,,,,,,
999,0.01886599138379097,0.01886599138379097,0.9020586013793945,,,,,,,,,,,,,,
1000,0.020093146711587906,0.020093146711587906,0.905451238155365,0.7823757529258728,0.7823757529258728,0.2176242470741272,8.906535148620605,0.0,0.9497405290603638,3.950802803039551,-0.0,1.395409107208252,0.7788453102111816,0.006739532205157954,0.7788453102111816,0.5261785984039307,0.00604304438456893
